service_id,date,exception_type
3,20180122,1
3,20180123,1
3,20180124,1
3,20180125,1
3,20180128,1
3,20180129,1
3,20180130,1
3,20180131,1
3,20180201,1
3,20180204,1
3,20180205,1
3,20180206,1
3,20180207,1
3,20180208,1
3,20180211,1
3,20180212,1
3,20180213,1
3,20180214,1
3,20180215,1
3,20180219,1
3,20180220,1
3,20180221,1
3,20180222,1
3,20180225,1
3,20180226,1
3,20180227,1
3,20180228,1
3,20180301,1
3,20180304,1
3,20180305,1
3,20180306,1
3,20180307,1
3,20180308,1
3,20180311,1
3,20180312,1
3,20180313,1
3,20180314,1
3,20180315,1
3,20180318,1
3,20180319,1
3,20180320,1
3,20180321,1
3,20180322,1
3,20180325,1
3,20180326,1
3,20180327,1
3,20180328,1
3,20180329,1
3,20180401,1
3,20180402,1
3,20180403,1
3,20180404,1
3,20180405,1
3,20180408,1
3,20180409,1
3,20180410,1
3,20180411,1
3,20180412,1
3,20180415,1
3,20180416,1
3,20180417,1
3,20180418,1
3,20180419,1
3,20180422,1
3,20180423,1
3,20180424,1
3,20180425,1
3,20180426,1
3,20180429,1
4,20171101,1
4,20171102,1
4,20171103,1
4,20171106,1
4,20171107,1
4,20171108,1
4,20171109,1
4,20171110,1
4,20171113,1
4,20171114,1
4,20171115,1
4,20171116,1
4,20171117,1
4,20171120,1
4,20171121,1
4,20171122,1
4,20171124,1
4,20171127,1
4,20171128,1
4,20171129,1
4,20171130,1
4,20171201,1
4,20171204,1
4,20171205,1
4,20171206,1
4,20171207,1
4,20171208,1
4,20171211,1
4,20171212,1
4,20171213,1
4,20171214,1
4,20171215,1
4,20171218,1
4,20171219,1
4,20171220,1
4,20171221,1
4,20171222,1
4,20171226,1
4,20171227,1
4,20171228,1
4,20171229,1
4,20180102,1
4,20180103,1
4,20180104,1
4,20180105,1
4,20180108,1
4,20180109,1
4,20180110,1
4,20180111,1
4,20180112,1
4,20180116,1
4,20180117,1
4,20180118,1
4,20180119,1
4,20180122,1
4,20180123,1
4,20180124,1
4,20180125,1
4,20180126,1
4,20180129,1
4,20180130,1
4,20180131,1
4,20180201,1
4,20180202,1
4,20180205,1
4,20180206,1
4,20180207,1
4,20180208,1
4,20180209,1
4,20180212,1
4,20180213,1
4,20180214,1
4,20180215,1
4,20180216,1
4,20180220,1
4,20180221,1
4,20180222,1
4,20180223,1
4,20180226,1
4,20180227,1
4,20180228,1
4,20180301,1
4,20180302,1
4,20180305,1
4,20180306,1
4,20180307,1
4,20180308,1
4,20180309,1
4,20180312,1
4,20180313,1
4,20180314,1
4,20180315,1
4,20180316,1
4,20180319,1
4,20180320,1
4,20180321,1
4,20180322,1
4,20180323,1
4,20180326,1
4,20180327,1
4,20180328,1
4,20180329,1
4,20180330,1
4,20180402,1
4,20180403,1
4,20180404,1
4,20180405,1
4,20180406,1
4,20180409,1
4,20180410,1
4,20180411,1
4,20180412,1
4,20180413,1
4,20180416,1
4,20180417,1
4,20180418,1
4,20180419,1
4,20180420,1
4,20180423,1
4,20180424,1
4,20180425,1
4,20180426,1
4,20180427,1
5,20180115,1
5,20180219,1
6,20171122,1
6,20171222,1
7,20171104,1
7,20171105,1
7,20171111,1
7,20171112,1
7,20171118,1
7,20171119,1
7,20171123,1
7,20171125,1
7,20171126,1
7,20171202,1
7,20171203,1
7,20171209,1
7,20171210,1
7,20171216,1
7,20171217,1
7,20171223,1
7,20171224,1
7,20171225,1
7,20171230,1
7,20171231,1
7,20180101,1
7,20180106,1
7,20180107,1
7,20180113,1
7,20180114,1
7,20180120,1
7,20180121,1
7,20180127,1
7,20180128,1
7,20180203,1
7,20180204,1
7,20180210,1
7,20180211,1
7,20180217,1
7,20180218,1
7,20180224,1
7,20180225,1
7,20180303,1
7,20180304,1
7,20180310,1
7,20180311,1
7,20180317,1
7,20180318,1
7,20180324,1
7,20180325,1
7,20180331,1
7,20180401,1
7,20180407,1
7,20180408,1
7,20180414,1
7,20180415,1
7,20180421,1
7,20180422,1
7,20180428,1
7,20180429,1
8,20171101,1
8,20171102,1
8,20171103,1
8,20171106,1
8,20171107,1
8,20171108,1
8,20171109,1
8,20171110,1
8,20171113,1
8,20171114,1
8,20171115,1
8,20171116,1
8,20171117,1
8,20171120,1
8,20171121,1
8,20171124,1
8,20171127,1
8,20171128,1
8,20171129,1
8,20171130,1
8,20171201,1
8,20171204,1
8,20171205,1
8,20171206,1
8,20171207,1
8,20171208,1
8,20171211,1
8,20171212,1
8,20171213,1
8,20171214,1
8,20171215,1
8,20171218,1
8,20171219,1
8,20171220,1
8,20171221,1
8,20171226,1
8,20171227,1
8,20171228,1
8,20171229,1
8,20180102,1
8,20180103,1
8,20180104,1
8,20180105,1
8,20180108,1
8,20180109,1
8,20180110,1
8,20180111,1
8,20180112,1
8,20180116,1
8,20180117,1
8,20180118,1
8,20180119,1
8,20180122,1
8,20180123,1
8,20180124,1
8,20180125,1
8,20180126,1
8,20180129,1
8,20180130,1
8,20180131,1
8,20180201,1
8,20180202,1
8,20180205,1
8,20180206,1
8,20180207,1
8,20180208,1
8,20180209,1
8,20180212,1
8,20180213,1
8,20180214,1
8,20180215,1
8,20180216,1
8,20180220,1
8,20180221,1
8,20180222,1
8,20180223,1
8,20180226,1
8,20180227,1
8,20180228,1
8,20180301,1
8,20180302,1
8,20180305,1
8,20180306,1
8,20180307,1
8,20180308,1
8,20180309,1
8,20180312,1
8,20180313,1
8,20180314,1
8,20180315,1
8,20180316,1
8,20180319,1
8,20180320,1
8,20180321,1
8,20180322,1
8,20180323,1
8,20180326,1
8,20180327,1
8,20180328,1
8,20180329,1
8,20180330,1
8,20180402,1
8,20180403,1
8,20180404,1
8,20180405,1
8,20180406,1
8,20180409,1
8,20180410,1
8,20180411,1
8,20180412,1
8,20180413,1
8,20180416,1
8,20180417,1
8,20180418,1
8,20180419,1
8,20180420,1
8,20180423,1
8,20180424,1
8,20180425,1
8,20180426,1
8,20180427,1
9,20171231,1
10,20171104,1
10,20171105,1
10,20171111,1
10,20171112,1
10,20171118,1
10,20171119,1
10,20171123,1
10,20171125,1
10,20171126,1
10,20171202,1
10,20171203,1
10,20171209,1
10,20171210,1
10,20171216,1
10,20171217,1
10,20171223,1
10,20171224,1
10,20171225,1
10,20171230,1
10,20180101,1
10,20180106,1
10,20180107,1
10,20180113,1
10,20180114,1
10,20180115,1
10,20180120,1
10,20180121,1
10,20180127,1
10,20180128,1
10,20180203,1
10,20180204,1
10,20180210,1
10,20180211,1
10,20180217,1
10,20180218,1
10,20180219,1
10,20180224,1
10,20180225,1
10,20180303,1
10,20180304,1
10,20180310,1
10,20180311,1
10,20180317,1
10,20180318,1
10,20180324,1
10,20180325,1
10,20180331,1
10,20180401,1
10,20180407,1
10,20180408,1
10,20180414,1
10,20180415,1
10,20180421,1
10,20180422,1
10,20180428,1
10,20180429,1
11,20171104,1
11,20171111,1
11,20171118,1
11,20171125,1
11,20171202,1
11,20171209,1
11,20171216,1
11,20171223,1
11,20171230,1
11,20180106,1
11,20180113,1
11,20180120,1
11,20180127,1
11,20180203,1
11,20180210,1
11,20180217,1
11,20180224,1
11,20180303,1
11,20180310,1
11,20180317,1
11,20180324,1
11,20180331,1
11,20180407,1
11,20180414,1
11,20180421,1
11,20180428,1
12,20171105,1
12,20171112,1
12,20171119,1
12,20171126,1
12,20171203,1
12,20171210,1
12,20171217,1
12,20171224,1
12,20171231,1
12,20180107,1
12,20180114,1
12,20180121,1
12,20180128,1
12,20180204,1
12,20180211,1
12,20180218,1
12,20180225,1
12,20180304,1
12,20180311,1
12,20180318,1
12,20180325,1
12,20180401,1
12,20180408,1
12,20180415,1
12,20180422,1
12,20180429,1
13,20171101,1
13,20171102,1
13,20171103,1
13,20171106,1
13,20171107,1
13,20171108,1
13,20171109,1
13,20171110,1
13,20171113,1
13,20171114,1
13,20171115,1
13,20171116,1
13,20171117,1
13,20171120,1
13,20171121,1
13,20171122,1
13,20171123,1
13,20171124,1
13,20171127,1
13,20171128,1
13,20171129,1
13,20171130,1
13,20171201,1
13,20171204,1
13,20171205,1
13,20171206,1
13,20171207,1
13,20171208,1
13,20171211,1
13,20171212,1
13,20171213,1
13,20171214,1
13,20171215,1
13,20171218,1
13,20171219,1
13,20171220,1
13,20171221,1
13,20171222,1
13,20171225,1
13,20171226,1
13,20171227,1
13,20171228,1
13,20171229,1
13,20180101,1
13,20180102,1
13,20180103,1
13,20180104,1
13,20180105,1
13,20180108,1
13,20180109,1
13,20180110,1
13,20180111,1
13,20180112,1
13,20180115,1
13,20180116,1
13,20180117,1
13,20180118,1
13,20180119,1
13,20180122,1
13,20180123,1
13,20180124,1
13,20180125,1
13,20180126,1
13,20180129,1
13,20180130,1
13,20180131,1
13,20180201,1
13,20180202,1
13,20180205,1
13,20180206,1
13,20180207,1
13,20180208,1
13,20180209,1
13,20180212,1
13,20180213,1
13,20180214,1
13,20180215,1
13,20180216,1
13,20180219,1
13,20180220,1
13,20180221,1
13,20180222,1
13,20180223,1
13,20180226,1
13,20180227,1
13,20180228,1
13,20180301,1
13,20180302,1
13,20180305,1
13,20180306,1
13,20180307,1
13,20180308,1
13,20180309,1
13,20180312,1
13,20180313,1
13,20180314,1
13,20180315,1
13,20180316,1
13,20180319,1
13,20180320,1
13,20180321,1
13,20180322,1
13,20180323,1
13,20180326,1
13,20180327,1
13,20180328,1
13,20180329,1
13,20180330,1
13,20180402,1
13,20180403,1
13,20180404,1
13,20180405,1
13,20180406,1
13,20180409,1
13,20180410,1
13,20180411,1
13,20180412,1
13,20180413,1
13,20180416,1
13,20180417,1
13,20180418,1
13,20180419,1
13,20180420,1
13,20180423,1
13,20180424,1
13,20180425,1
13,20180426,1
13,20180427,1
14,20180101,1
15,20171225,1
15,20171231,1
15,20180101,1
15,20180115,1
15,20180219,1
16,20171123,1
16,20180115,1
16,20180219,1
17,20171123,1
18,20171103,1
18,20171104,1
18,20171110,1
18,20171111,1
18,20171117,1
18,20171118,1
18,20171122,1
18,20171124,1
18,20171125,1
18,20171201,1
18,20171202,1
18,20171208,1
18,20171209,1
18,20171215,1
18,20171216,1
18,20171222,1
18,20171223,1
18,20171224,1
18,20171229,1
18,20171230,1
18,20180105,1
18,20180106,1
18,20180112,1
18,20180113,1
18,20180114,1
18,20180119,1
18,20180120,1
18,20180126,1
18,20180127,1
18,20180202,1
18,20180203,1
18,20180209,1
18,20180210,1
18,20180216,1
18,20180217,1
18,20180218,1
18,20180223,1
18,20180224,1
18,20180302,1
18,20180303,1
18,20180309,1
18,20180310,1
18,20180316,1
18,20180317,1
18,20180323,1
18,20180324,1
18,20180330,1
18,20180331,1
18,20180406,1
18,20180407,1
18,20180413,1
18,20180414,1
18,20180420,1
18,20180421,1
18,20180427,1
18,20180428,1
19,20171102,1
20,20171101,1
20,20171103,1
20,20171106,1
20,20171107,1
20,20171108,1
20,20171109,1
20,20171110,1
20,20171113,1
20,20171114,1
20,20171115,1
20,20171116,1
20,20171117,1
20,20171120,1
20,20171121,1
20,20171122,1
20,20171124,1
20,20171127,1
20,20171128,1
20,20171129,1
20,20171130,1
20,20171201,1
20,20171204,1
20,20171205,1
20,20171206,1
20,20171207,1
20,20171208,1
20,20171211,1
20,20171212,1
20,20171213,1
20,20171214,1
20,20171215,1
20,20171218,1
20,20171219,1
20,20171220,1
20,20171221,1
20,20171222,1
20,20171226,1
20,20171227,1
20,20171228,1
20,20171229,1
20,20180102,1
20,20180103,1
20,20180104,1
20,20180105,1
20,20180108,1
20,20180109,1
20,20180110,1
20,20180111,1
20,20180112,1
20,20180116,1
20,20180117,1
20,20180118,1
20,20180119,1
20,20180122,1
20,20180123,1
20,20180124,1
20,20180125,1
20,20180126,1
20,20180129,1
20,20180130,1
20,20180131,1
20,20180201,1
20,20180202,1
20,20180205,1
20,20180206,1
20,20180207,1
20,20180208,1
20,20180209,1
20,20180212,1
20,20180213,1
20,20180214,1
20,20180215,1
20,20180216,1
20,20180220,1
20,20180221,1
20,20180222,1
20,20180223,1
20,20180226,1
20,20180227,1
20,20180228,1
20,20180301,1
20,20180302,1
20,20180305,1
20,20180306,1
20,20180307,1
20,20180308,1
20,20180309,1
20,20180312,1
20,20180313,1
20,20180314,1
20,20180315,1
20,20180316,1
20,20180319,1
20,20180320,1
20,20180321,1
20,20180322,1
20,20180323,1
20,20180326,1
20,20180327,1
20,20180328,1
20,20180329,1
20,20180330,1
20,20180402,1
20,20180403,1
20,20180404,1
20,20180405,1
20,20180406,1
20,20180409,1
20,20180410,1
20,20180411,1
20,20180412,1
20,20180413,1
20,20180416,1
20,20180417,1
20,20180418,1
20,20180419,1
20,20180420,1
20,20180423,1
20,20180424,1
20,20180425,1
20,20180426,1
20,20180427,1
21,20171124,1
21,20171226,1
21,20171227,1
21,20171228,1
21,20171229,1
22,20171104,1
22,20171105,1
22,20171111,1
22,20171112,1
22,20171118,1
22,20171119,1
22,20171125,1
22,20171126,1
22,20171202,1
22,20171203,1
22,20171209,1
22,20171210,1
22,20171216,1
22,20171217,1
22,20171223,1
22,20171224,1
22,20171225,1
22,20171230,1
22,20171231,1
22,20180101,1
22,20180106,1
22,20180107,1
22,20180113,1
22,20180114,1
22,20180115,1
22,20180120,1
22,20180121,1
22,20180127,1
22,20180128,1
22,20180203,1
22,20180204,1
22,20180210,1
22,20180211,1
22,20180217,1
22,20180218,1
22,20180219,1
22,20180224,1
22,20180225,1
22,20180303,1
22,20180304,1
22,20180310,1
22,20180311,1
22,20180317,1
22,20180318,1
22,20180324,1
22,20180325,1
22,20180331,1
22,20180401,1
22,20180407,1
22,20180408,1
22,20180414,1
22,20180415,1
22,20180421,1
22,20180422,1
22,20180428,1
22,20180429,1
23,20171103,1
23,20171110,1
23,20171117,1
23,20171122,1
23,20171124,1
23,20171201,1
23,20171208,1
23,20171215,1
23,20171222,1
23,20171229,1
23,20180105,1
23,20180112,1
23,20180119,1
23,20180126,1
23,20180202,1
23,20180209,1
23,20180216,1
23,20180223,1
23,20180302,1
23,20180309,1
23,20180316,1
23,20180323,1
23,20180330,1
23,20180406,1
23,20180413,1
23,20180420,1
23,20180427,1
24,20171101,1
24,20171102,1
24,20171106,1
24,20171107,1
24,20171108,1
24,20171109,1
24,20171113,1
24,20171114,1
24,20171115,1
24,20171116,1
24,20171120,1
24,20171121,1
24,20171127,1
24,20171128,1
24,20171129,1
24,20171130,1
24,20171204,1
24,20171205,1
24,20171206,1
24,20171207,1
24,20171211,1
24,20171212,1
24,20171213,1
24,20171214,1
24,20171218,1
24,20171219,1
24,20171220,1
24,20171221,1
24,20171226,1
24,20171227,1
24,20171228,1
24,20180102,1
24,20180103,1
24,20180104,1
24,20180108,1
24,20180109,1
24,20180110,1
24,20180111,1
24,20180116,1
24,20180117,1
24,20180118,1
24,20180122,1
24,20180123,1
24,20180124,1
24,20180125,1
24,20180129,1
24,20180130,1
24,20180131,1
24,20180201,1
24,20180205,1
24,20180206,1
24,20180207,1
24,20180208,1
24,20180212,1
24,20180213,1
24,20180214,1
24,20180215,1
24,20180220,1
24,20180221,1
24,20180222,1
24,20180226,1
24,20180227,1
24,20180228,1
24,20180301,1
24,20180305,1
24,20180306,1
24,20180307,1
24,20180308,1
24,20180312,1
24,20180313,1
24,20180314,1
24,20180315,1
24,20180319,1
24,20180320,1
24,20180321,1
24,20180322,1
24,20180326,1
24,20180327,1
24,20180328,1
24,20180329,1
24,20180402,1
24,20180403,1
24,20180404,1
24,20180405,1
24,20180409,1
24,20180410,1
24,20180411,1
24,20180412,1
24,20180416,1
24,20180417,1
24,20180418,1
24,20180419,1
24,20180423,1
24,20180424,1
24,20180425,1
24,20180426,1
25,20171101,1
25,20171102,1
25,20171103,1
25,20171106,1
25,20171107,1
25,20171108,1
25,20171109,1
25,20171110,1
25,20171113,1
25,20171114,1
25,20171115,1
25,20171116,1
25,20171117,1
25,20171120,1
25,20171121,1
25,20171122,1
25,20171127,1
25,20171128,1
25,20171129,1
25,20171130,1
25,20171201,1
25,20171204,1
25,20171205,1
25,20171206,1
25,20171207,1
25,20171208,1
25,20171211,1
25,20171212,1
25,20171213,1
25,20171214,1
25,20171215,1
25,20171218,1
25,20171219,1
25,20171220,1
25,20171221,1
25,20171222,1
25,20180102,1
25,20180103,1
25,20180104,1
25,20180105,1
25,20180108,1
25,20180109,1
25,20180110,1
25,20180111,1
25,20180112,1
25,20180116,1
25,20180117,1
25,20180118,1
25,20180119,1
25,20180122,1
25,20180123,1
25,20180124,1
25,20180125,1
25,20180126,1
25,20180129,1
25,20180130,1
25,20180131,1
25,20180201,1
25,20180202,1
25,20180205,1
25,20180206,1
25,20180207,1
25,20180208,1
25,20180209,1
25,20180212,1
25,20180213,1
25,20180214,1
25,20180215,1
25,20180216,1
25,20180220,1
25,20180221,1
25,20180222,1
25,20180223,1
25,20180226,1
25,20180227,1
25,20180228,1
25,20180301,1
25,20180302,1
25,20180305,1
25,20180306,1
25,20180307,1
25,20180308,1
25,20180309,1
25,20180312,1
25,20180313,1
25,20180314,1
25,20180315,1
25,20180316,1
25,20180319,1
25,20180320,1
25,20180321,1
25,20180322,1
25,20180323,1
25,20180326,1
25,20180327,1
25,20180328,1
25,20180329,1
25,20180330,1
25,20180402,1
25,20180403,1
25,20180404,1
25,20180405,1
25,20180406,1
25,20180409,1
25,20180410,1
25,20180411,1
25,20180412,1
25,20180413,1
25,20180416,1
25,20180417,1
25,20180418,1
25,20180419,1
25,20180420,1
25,20180423,1
25,20180424,1
25,20180425,1
25,20180426,1
25,20180427,1
26,20171101,1
26,20171102,1
26,20171103,1
26,20171107,1
26,20171108,1
26,20171109,1
26,20171110,1
26,20171114,1
26,20171115,1
26,20171116,1
26,20171117,1
26,20171121,1
26,20171122,1
26,20171128,1
26,20171129,1
26,20171130,1
26,20171201,1
26,20171205,1
26,20171206,1
26,20171207,1
26,20171208,1
26,20171212,1
26,20171213,1
26,20171214,1
26,20171215,1
26,20171219,1
26,20171220,1
26,20171221,1
26,20171222,1
26,20171227,1
26,20171228,1
26,20171229,1
26,20180103,1
26,20180104,1
26,20180105,1
26,20180109,1
26,20180110,1
26,20180111,1
26,20180112,1
26,20180117,1
26,20180118,1
26,20180119,1
26,20180123,1
26,20180124,1
26,20180125,1
26,20180126,1
26,20180130,1
26,20180131,1
26,20180201,1
26,20180202,1
26,20180206,1
26,20180207,1
26,20180208,1
26,20180209,1
26,20180213,1
26,20180214,1
26,20180215,1
26,20180216,1
26,20180221,1
26,20180222,1
26,20180223,1
26,20180227,1
26,20180228,1
26,20180301,1
26,20180302,1
26,20180306,1
26,20180307,1
26,20180308,1
26,20180309,1
26,20180313,1
26,20180314,1
26,20180315,1
26,20180316,1
26,20180320,1
26,20180321,1
26,20180322,1
26,20180323,1
26,20180327,1
26,20180328,1
26,20180329,1
26,20180330,1
26,20180403,1
26,20180404,1
26,20180405,1
26,20180406,1
26,20180410,1
26,20180411,1
26,20180412,1
26,20180413,1
26,20180417,1
26,20180418,1
26,20180419,1
26,20180420,1
26,20180424,1
26,20180425,1
26,20180426,1
26,20180427,1
27,20171106,1
27,20171113,1
27,20171120,1
27,20171124,1
27,20171127,1
27,20171204,1
27,20171211,1
27,20171218,1
27,20171226,1
27,20180102,1
27,20180108,1
27,20180116,1
27,20180122,1
27,20180129,1
27,20180205,1
27,20180212,1
27,20180220,1
27,20180226,1
27,20180305,1
27,20180312,1
27,20180319,1
27,20180326,1
27,20180402,1
27,20180409,1
27,20180416,1
27,20180423,1
28,20171101,1
28,20171102,1
28,20171103,1
28,20171106,1
28,20171107,1
28,20171108,1
28,20171109,1
28,20171110,1
28,20171113,1
28,20171114,1
28,20171115,1
28,20171116,1
28,20171117,1
28,20171120,1
28,20171121,1
28,20171122,1
28,20171124,1
28,20171127,1
28,20171128,1
28,20171129,1
28,20171130,1
28,20171201,1
28,20171204,1
28,20171205,1
28,20171206,1
28,20171207,1
28,20171208,1
28,20171211,1
28,20171212,1
28,20171213,1
28,20171214,1
28,20171215,1
28,20171218,1
28,20171219,1
28,20171220,1
28,20171221,1
28,20171222,1
28,20171226,1
28,20171227,1
28,20171228,1
28,20171229,1
28,20180102,1
28,20180103,1
28,20180104,1
28,20180108,1
28,20180109,1
28,20180110,1
28,20180111,1
28,20180116,1
28,20180117,1
28,20180118,1
28,20180122,1
28,20180123,1
28,20180124,1
28,20180125,1
28,20180129,1
28,20180130,1
28,20180131,1
28,20180201,1
28,20180202,1
28,20180205,1
28,20180206,1
28,20180207,1
28,20180208,1
28,20180209,1
28,20180212,1
28,20180213,1
28,20180214,1
28,20180215,1
28,20180216,1
28,20180220,1
28,20180221,1
28,20180222,1
28,20180223,1
28,20180226,1
28,20180227,1
28,20180228,1
28,20180301,1
28,20180302,1
28,20180305,1
28,20180306,1
28,20180307,1
28,20180308,1
28,20180309,1
28,20180312,1
28,20180313,1
28,20180314,1
28,20180315,1
28,20180316,1
28,20180319,1
28,20180320,1
28,20180321,1
28,20180322,1
28,20180323,1
28,20180326,1
28,20180327,1
28,20180328,1
28,20180329,1
28,20180330,1
28,20180402,1
28,20180403,1
28,20180404,1
28,20180405,1
28,20180406,1
28,20180409,1
28,20180410,1
28,20180411,1
28,20180412,1
28,20180413,1
28,20180416,1
28,20180417,1
28,20180418,1
28,20180419,1
28,20180420,1
28,20180423,1
28,20180424,1
28,20180425,1
28,20180426,1
28,20180427,1
29,20171230,1
30,20171104,1
30,20171105,1
30,20171111,1
30,20171112,1
30,20171118,1
30,20171119,1
30,20171123,1
30,20171125,1
30,20171126,1
30,20171202,1
30,20171203,1
30,20171209,1
30,20171210,1
30,20171216,1
30,20171217,1
30,20171223,1
30,20171224,1
30,20171225,1
30,20171230,1
30,20171231,1
30,20180106,1
30,20180107,1
30,20180113,1
30,20180114,1
30,20180115,1
30,20180120,1
30,20180121,1
30,20180127,1
30,20180128,1
30,20180203,1
30,20180204,1
30,20180210,1
30,20180211,1
30,20180217,1
30,20180218,1
30,20180219,1
30,20180224,1
30,20180225,1
30,20180303,1
30,20180304,1
30,20180310,1
30,20180311,1
30,20180317,1
30,20180318,1
30,20180324,1
30,20180325,1
30,20180331,1
30,20180401,1
30,20180407,1
30,20180408,1
30,20180414,1
30,20180415,1
30,20180421,1
30,20180422,1
30,20180428,1
30,20180429,1
31,20171101,1
31,20171102,1
31,20171103,1
31,20171106,1
31,20171107,1
31,20171108,1
31,20171109,1
31,20171110,1
31,20171113,1
31,20171114,1
31,20171115,1
31,20171116,1
31,20171117,1
31,20171120,1
31,20171121,1
31,20171122,1
31,20171124,1
31,20171127,1
31,20171128,1
31,20171129,1
31,20171130,1
31,20171201,1
31,20171204,1
31,20171205,1
31,20171206,1
31,20171207,1
31,20171208,1
31,20171211,1
31,20171212,1
31,20171213,1
31,20171214,1
31,20171215,1
31,20171218,1
31,20171219,1
31,20171220,1
31,20171221,1
31,20171222,1
31,20171225,1
31,20171226,1
31,20171227,1
31,20171228,1
31,20171229,1
31,20180101,1
31,20180102,1
31,20180103,1
31,20180104,1
31,20180105,1
31,20180108,1
31,20180109,1
31,20180110,1
31,20180111,1
31,20180112,1
31,20180116,1
31,20180117,1
31,20180118,1
31,20180119,1
31,20180122,1
31,20180123,1
31,20180124,1
31,20180125,1
31,20180126,1
31,20180129,1
31,20180130,1
31,20180131,1
31,20180201,1
31,20180202,1
31,20180205,1
31,20180206,1
31,20180207,1
31,20180208,1
31,20180209,1
31,20180212,1
31,20180213,1
31,20180214,1
31,20180215,1
31,20180216,1
31,20180220,1
31,20180221,1
31,20180222,1
31,20180223,1
31,20180226,1
31,20180227,1
31,20180228,1
31,20180301,1
31,20180302,1
31,20180305,1
31,20180306,1
31,20180307,1
31,20180308,1
31,20180309,1
31,20180312,1
31,20180313,1
31,20180314,1
31,20180315,1
31,20180316,1
31,20180319,1
31,20180320,1
31,20180321,1
31,20180322,1
31,20180323,1
31,20180326,1
31,20180327,1
31,20180328,1
31,20180329,1
31,20180330,1
31,20180402,1
31,20180403,1
31,20180404,1
31,20180405,1
31,20180406,1
31,20180409,1
31,20180410,1
31,20180411,1
31,20180412,1
31,20180413,1
31,20180416,1
31,20180417,1
31,20180418,1
31,20180419,1
31,20180420,1
31,20180423,1
31,20180424,1
31,20180425,1
31,20180426,1
31,20180427,1
32,20171103,1
32,20171104,1
32,20171105,1
32,20171110,1
32,20171111,1
32,20171112,1
32,20171117,1
32,20171118,1
32,20171119,1
32,20171122,1
32,20171123,1
32,20171124,1
32,20171125,1
32,20171126,1
32,20171201,1
32,20171202,1
32,20171203,1
32,20171208,1
32,20171209,1
32,20171210,1
32,20171215,1
32,20171216,1
32,20171217,1
32,20171222,1
32,20171223,1
32,20171224,1
32,20171225,1
32,20171229,1
32,20171230,1
32,20180101,1
32,20180105,1
32,20180106,1
32,20180107,1
32,20180112,1
32,20180113,1
32,20180114,1
32,20180115,1
32,20180119,1
32,20180120,1
32,20180121,1
32,20180126,1
32,20180127,1
32,20180128,1
32,20180202,1
32,20180203,1
32,20180204,1
32,20180209,1
32,20180210,1
32,20180211,1
32,20180216,1
32,20180217,1
32,20180218,1
32,20180219,1
32,20180223,1
32,20180224,1
